date_utc,ratio_bl_all,ratio_z0_all
2018-03-04 03:00:00,24.85209594530749,8.527050107559075
2018-03-04 04:00:00,24.45036459763199,7.716069118551279
2018-03-04 05:00:00,22.168027703782396,7.280331582343457
2018-03-04 06:00:00,21.897094260139323,7.576601231860616
2018-03-04 07:00:00,23.920809960331386,8.078956725041564
2018-03-04 08:00:00,23.44070458753049,7.4490259554097
2018-03-04 09:00:00,23.810048504973384,7.767075050534873
2018-03-04 10:00:00,24.119599465969074,8.120375802764709
2018-03-04 11:00:00,25.68387360538591,8.751575391110656
2018-03-04 12:00:00,25.684889167075564,9.112152641690937
2018-03-04 13:00:00,26.746706684167542,9.64652200450718
2018-03-04 14:00:00,28.009360431732116,11.315904268591757
2018-03-04 15:00:00,27.65976563149935,11.060282527197973
2018-03-04 16:00:00,24.04350012999705,9.345556601957343
2018-03-04 17:00:00,17.242007985827424,6.373519188029976
2018-03-04 18:00:00,20.284145095303845,7.310099120604099
2018-03-04 19:00:00,21.727537977787925,8.100022414392692
2018-03-04 20:00:00,24.365981849662788,8.934271530138393
2018-03-04 21:00:00,25.82201259455693,9.394301954160825
2018-03-04 22:00:00,27.894067837828256,10.142081932033477
2018-03-04 23:00:00,26.363983813357372,9.508324284683244
2018-03-05 00:00:00,27.30023638722383,10.158010102740901
2018-03-05 01:00:00,24.356627739210328,9.191464119757843
2018-03-05 02:00:00,21.901405012333743,7.934744535225422
2018-03-05 03:00:00,24.02246248702358,9.064493758693132
2018-03-05 04:00:00,23.619419289761392,8.861956063100624
2018-03-05 05:00:00,23.898758642068902,8.79047664176092
2018-03-05 06:00:00,24.37104414076678,8.83015980781267
2018-03-05 07:00:00,27.80201403904055,10.57269916589286
2018-03-05 08:00:00,30.244410090291147,10.906238435453524
2018-03-05 09:00:00,29.822166127322635,12.160916959090386
2018-03-05 10:00:00,29.44813674443603,11.467841550850757
2018-03-05 11:00:00,29.216540432860903,10.412342317110241
2018-03-05 12:00:00,29.732069140632973,11.457186313351896
2018-03-05 13:00:00,32.70556645077659,14.583467583548352
2018-03-05 14:00:00,33.76778097891624,14.907971738336661
2018-03-05 15:00:00,31.715534510774436,13.187380136894536
2018-03-05 16:00:00,32.61161945710558,12.767793764423066
2018-03-05 17:00:00,18.47566244116304,7.0414959196725215
2018-03-05 18:00:00,18.063080804575936,6.124485450508605
2018-03-05 19:00:00,19.673265415120927,7.134143426161481
2018-03-05 20:00:00,19.080089944731764,7.151192741656939
2018-03-05 21:00:00,22.304749188884347,8.406885119397385
2018-03-05 22:00:00,26.563477946300317,10.06600027469177
2018-03-05 23:00:00,25.290168208894766,9.500642868983334
2018-03-06 00:00:00,26.5405726121704,10.029586206813027
2018-03-06 01:00:00,27.38139564743978,10.481661687547536
2018-03-06 02:00:00,27.787564711588033,10.481356201189998
2018-03-06 03:00:00,29.500227904493748,11.596940501828385
2018-03-06 04:00:00,27.840543766404778,10.660074835880549
2018-03-06 05:00:00,27.735041103900542,10.217444751002667
2018-03-06 06:00:00,28.874264272061545,10.569828071971244
2018-03-06 07:00:00,28.79599800437874,9.2638051417399
2018-03-06 08:00:00,28.45919475148042,9.115155465705158
2018-03-06 09:00:00,29.032160302973747,8.697460125614036
2018-03-06 10:00:00,28.37518999974652,8.601514715076492
2018-03-06 11:00:00,27.788770515863437,8.661959365702025
2018-03-06 12:00:00,28.40575874821885,9.586624587008643
2018-03-06 13:00:00,27.02587717730201,10.118234866759515
2018-03-06 14:00:00,25.809775298078762,10.185987928163765
2018-03-06 15:00:00,24.28951761288732,9.255229311728655
2018-03-06 16:00:00,30.145791872705352,11.907712817034561
2018-03-06 17:00:00,28.692860852278258,10.81713795223218
2018-03-06 18:00:00,31.3245655713704,11.522730520538497
2018-03-06 19:00:00,29.42308353615094,10.836868568839355
2018-03-06 20:00:00,28.08313583569212,10.248411554744896
2018-03-06 21:00:00,28.74023373793108,10.42604868514085
2018-03-06 22:00:00,30.186414554027625,10.81522989389061
2018-03-06 23:00:00,31.312693833609995,11.443026809261543
2018-03-07 00:00:00,25.82287903210732,9.400307846858013
2018-03-07 01:00:00,20.147066370500337,7.4504582966631965
2018-03-07 02:00:00,23.981020922567325,8.494973583378831
2018-03-07 03:00:00,17.408259170305822,5.755454954394011
2018-03-07 04:00:00,20.37037404906207,6.618355121020043
2018-03-07 05:00:00,18.821628524625307,6.1889639089261355
2018-03-07 06:00:00,19.217557890521668,6.311009493453361
2018-03-07 07:00:00,19.069140558490012,6.1935330408954075
2018-03-07 08:00:00,19.66600680402906,6.27361504372404
2018-03-07 09:00:00,19.77781800859448,6.3110843079408285
2018-03-07 10:00:00,16.66830877067697,5.7586598842176
2018-03-07 11:00:00,17.23942093663034,6.217773975643871
2018-03-07 12:00:00,18.551143235817477,6.78330767629975
2018-03-07 13:00:00,26.221714152819075,11.663648332047561
2018-03-07 14:00:00,21.763346248050325,8.901214942132306
2018-03-07 15:00:00,24.16713934710434,10.134643720122634
2018-03-07 16:00:00,25.935239439717662,11.034416024613266
2018-03-07 17:00:00,22.312823427294013,9.498604660463048
2018-03-07 18:00:00,20.104307353803424,8.255159603656793
2018-03-07 19:00:00,20.886140351120705,8.543848857992716
2018-03-07 20:00:00,25.762127971481462,9.99443093463591
2018-03-07 21:00:00,20.889800901243174,8.168039275693815
2018-03-07 22:00:00,22.235832223101553,9.060837356290378
2018-03-07 23:00:00,17.478735974441022,6.929988427121556
2018-03-08 00:00:00,19.791365144921922,8.121347555546613
2018-03-08 01:00:00,22.19019941167469,8.629412481661362
2018-03-08 02:00:00,23.82170317324887,8.664232213280554
2018-03-08 03:00:00,22.920982054853383,8.050680758477691
2018-03-08 04:00:00,22.481345903017473,7.942516654980529
2018-03-08 05:00:00,22.299403845802754,7.841597900230554
2018-03-08 06:00:00,22.70687613562182,7.872050247026946
2018-03-08 07:00:00,24.295797681646125,9.261154347170939
2018-03-08 08:00:00,24.400256050794578,9.421924537826499
2018-03-08 09:00:00,24.792933779459116,9.816955845690531
2018-03-08 10:00:00,23.679624444604404,8.576907621332563
2018-03-08 11:00:00,24.359487771709354,8.95032290004815
2018-03-08 12:00:00,23.915140717023846,8.769124264939855
2018-03-08 13:00:00,24.782295235768085,9.298943031985361
2018-03-08 14:00:00,26.675673348741334,11.566367816951555
2018-03-08 15:00:00,26.9364105840358,11.962007050979054
2018-03-08 16:00:00,25.03783983555182,10.41541844149138
2018-03-08 17:00:00,21.85672740362054,8.140697320875907
2018-03-08 18:00:00,24.176925067390158,9.259889104872984
2018-03-08 19:00:00,22.611214100851456,8.784486704512787
2018-03-08 20:00:00,22.314435125258893,8.741711734062088
2018-03-08 21:00:00,23.01047182133026,9.111237586742574
2018-03-08 22:00:00,20.138830115723415,7.5621961271667955
2018-03-08 23:00:00,21.990192257907438,8.77108921539238
2018-03-09 00:00:00,23.899239227380317,9.46239664827405
2018-03-09 01:00:00,25.705887064339745,9.603113159568256
2018-03-09 02:00:00,30.431828061435485,10.752637211092907
2018-03-09 03:00:00,31.32057955410105,10.619746693710534
2018-03-09 04:00:00,31.077966813954895,10.604794439534425
2018-03-09 05:00:00,27.19780565767005,8.997501941956044
2018-03-09 06:00:00,30.08781461939313,10.52481883017242
2018-03-09 07:00:00,32.448058631119316,12.295801181500826
2018-03-09 08:00:00,32.1756822864127,12.825689598172579
2018-03-09 09:00:00,30.398858005077635,11.233046025824917
2018-03-09 10:00:00,28.52166538267725,9.417562331390284
2018-03-09 11:00:00,26.65088952570094,8.355444260589964
2018-03-09 12:00:00,30.201818213710354,10.516748440399454
2018-03-09 13:00:00,31.019147620091097,11.474974774659403
2018-03-09 14:00:00,35.0140422220222,15.745478272982558
2018-03-09 15:00:00,30.39077328818387,13.589917538921739
2018-03-09 16:00:00,24.509579889009316,8.552978352679064
2018-03-09 17:00:00,23.772428030540926,9.179418137769332
2018-03-09 18:00:00,20.634666920201788,7.746101461358244
2018-03-09 19:00:00,11.82576661392679,4.169873392719581
2018-03-09 20:00:00,13.261780303915662,4.5900213835131405
2018-03-09 21:00:00,16.63033154454567,5.765764901130286
2018-03-09 22:00:00,21.76494817206297,8.233014850219732
2018-03-09 23:00:00,23.05934625904069,8.718541407357689
2018-03-10 00:00:00,24.12981518281844,9.08729270462946
2018-03-10 01:00:00,24.10627723083372,8.861430852594223
2018-03-10 02:00:00,24.979638905420465,9.193886219587286
2018-03-10 03:00:00,25.99055612344618,9.616328338358024
2018-03-10 04:00:00,25.404821500288094,9.528189369168105
2018-03-10 05:00:00,26.35252611341562,9.918981166908372
2018-03-10 06:00:00,28.15947444341347,10.703370104130087
2018-03-10 07:00:00,29.176093014912013,11.690054243218265
2018-03-10 08:00:00,30.780074194038676,13.243238069334474
2018-03-10 09:00:00,30.895172930350057,12.364438283173772
2018-03-10 10:00:00,32.5265159433714,12.922256236550917
2018-03-10 11:00:00,34.39784914529089,13.170449810787382
2018-03-10 12:00:00,33.50813320338522,13.298880349899003
2018-03-10 13:00:00,33.273829884333075,14.92604626005741
2018-03-10 14:00:00,35.79983370355538,16.49458670632415
2018-03-10 15:00:00,35.02555090972856,15.486685115893698
2018-03-10 16:00:00,36.22334694424278,15.376729524734234
2018-03-10 17:00:00,34.15043214123319,14.058034233917068
2018-03-10 18:00:00,32.952444044816446,13.009313695278585
2018-03-10 19:00:00,31.38239229891208,12.306677657892367
2018-03-10 20:00:00,31.3202796333236,12.192823943243171
2018-03-10 21:00:00,30.53776929553828,11.857235937331652
2018-03-10 22:00:00,32.70720756299007,12.796399151465138
2018-03-10 23:00:00,32.281147415583426,12.648613866214124
2018-03-11 00:00:00,29.350791339276117,11.393946663501184
2018-03-11 01:00:00,29.917219122040223,11.620479722499804
2018-03-11 02:00:00,30.63801437452745,11.673140360318591
2018-03-11 03:00:00,31.226841397924264,12.024251644026963
2018-03-11 04:00:00,32.05478332178168,12.354547269839282
2018-03-11 05:00:00,32.65872493430863,12.2958184823802
2018-03-11 06:00:00,32.661361836165106,12.514403497757998
2018-03-11 07:00:00,33.5493358283259,13.074372207544727
2018-03-11 08:00:00,34.03793173272464,12.97565464599323
2018-03-11 09:00:00,33.930919162333865,12.863948580996217
2018-03-11 10:00:00,34.61163661553,13.369932465979609
2018-03-11 11:00:00,35.40993430427266,13.57123007646795
2018-03-11 12:00:00,35.75205064664497,13.883629916868239
2018-03-11 13:00:00,34.8327575982393,13.55385120303462
2018-03-11 14:00:00,37.14391345973857,15.598391590669431
2018-03-11 15:00:00,39.27032978771724,16.822553916580738
2018-03-11 16:00:00,33.33896994478474,13.082941695503166
2018-03-11 17:00:00,29.872524467790427,10.7114513838227
2018-03-11 18:00:00,31.140419801185544,11.026694878846104
2018-03-11 19:00:00,27.922915152068263,10.665326259667784
2018-03-11 20:00:00,28.92033603067901,10.626215518209094
2018-03-11 21:00:00,27.905001811871948,10.790658291511843
2018-03-11 22:00:00,33.193739607381474,13.038850000204608
2018-03-11 23:00:00,31.986754958233714,12.214020726649425
2018-03-12 00:00:00,30.905884790160727,11.587244881861846
2018-03-12 01:00:00,26.035109383149784,9.481946429758828
2018-03-12 02:00:00,28.110132938499444,10.161609080866567
2018-03-12 03:00:00,26.834600979763714,9.207619886847723
2018-03-12 04:00:00,21.5012446055117,7.532506418417856
2018-03-12 05:00:00,20.564545178057756,7.566788597713818
2018-03-12 06:00:00,21.423486275824548,7.990825234733584
2018-03-12 07:00:00,25.455940397321246,10.42886095740493
2018-03-12 08:00:00,32.18726527352216,12.300258675664319
2018-03-12 09:00:00,35.438476357654004,12.733853597412226
2018-03-12 10:00:00,35.66309787597001,11.420654337530584
2018-03-12 11:00:00,35.72589329569712,10.665158513952491
2018-03-12 12:00:00,35.25864331472629,11.146890287736987
2018-03-12 13:00:00,34.706683309355505,13.908351646940018
2018-03-12 14:00:00,35.678499230546876,15.31137093777501
2018-03-12 15:00:00,36.115402573025236,14.807683311158373
2018-03-12 16:00:00,28.903742564087604,10.76594855506372
2018-03-12 17:00:00,27.872855702018732,10.870904692242355
2018-03-12 18:00:00,16.12960744461849,6.468188857826822
2018-03-12 19:00:00,18.443319723004002,7.166607355712783
2018-03-12 20:00:00,17.099336578015674,6.332648231641756
2018-03-12 21:00:00,16.701412985356807,5.94284046713002
2018-03-12 22:00:00,17.211033502200603,6.306688789555351
2018-03-12 23:00:00,17.00191521681003,6.267472655953234
2018-03-13 00:00:00,18.35911418679562,6.950664146505521
2018-03-13 01:00:00,21.45127251606528,8.643698861489977
2018-03-13 02:00:00,22.41408679787741,8.788211409968746
2018-03-13 03:00:00,23.42714494022717,8.610924067550222
2018-03-13 04:00:00,23.483518109363093,8.140590220174063
2018-03-13 05:00:00,24.425210735312067,8.668361956598583
2018-03-13 06:00:00,24.025584351480248,8.895660933181224
2018-03-13 07:00:00,24.016268375082515,9.316888862246977
2018-03-13 08:00:00,24.42971116883472,9.337056243108135
2018-03-13 09:00:00,24.070657994562698,9.249931968102478
2018-03-13 10:00:00,26.078531168395497,9.373062279809522
2018-03-13 11:00:00,27.230760191178472,9.28781265164943
2018-03-13 12:00:00,27.707328134342234,9.351187242749953
2018-03-13 13:00:00,29.200900176130368,10.165655161384224
2018-03-13 14:00:00,30.863723213575746,12.301497044432299
2018-03-13 15:00:00,33.567528254562376,15.212016533247198
2018-03-13 16:00:00,29.741288283666467,12.15124168270509
2018-03-13 17:00:00,26.55624765468171,11.048697735373016
2018-03-13 18:00:00,27.953658798235985,11.532383408610235
2018-03-13 19:00:00,27.649778379470675,11.189197575181943
2018-03-13 20:00:00,26.778448355421624,10.81057942933661
2018-03-13 21:00:00,27.501335269352456,10.942315473666241
2018-03-13 22:00:00,28.500367013060124,11.184586023769816
2018-03-13 23:00:00,27.210797095380514,10.73191368247327
2018-03-14 00:00:00,28.720034265389078,11.64260416975473
2018-03-14 01:00:00,28.852483922308704,11.59349281162177
2018-03-14 02:00:00,26.903779592134054,10.372165919962654
2018-03-14 03:00:00,26.38555395192343,10.501889610736304
2018-03-14 04:00:00,26.526368244918885,10.615110926364405
2018-03-14 05:00:00,26.644977470241198,10.286760769781372
2018-03-14 06:00:00,26.512040604307035,10.359722526939706
2018-03-14 07:00:00,28.913122986612144,12.11099515251494
2018-03-14 08:00:00,30.61548965822551,13.712858678786708
2018-03-14 09:00:00,29.971481349347968,13.436465424470697
2018-03-14 10:00:00,29.61299302188945,12.713305499327902
2018-03-14 11:00:00,30.804572296269928,12.757970497047507
2018-03-14 12:00:00,30.543918138482262,12.569783770737471
2018-03-14 13:00:00,31.529777173234404,14.048706909696907
2018-03-14 14:00:00,34.284450561121815,16.56569047023419
2018-03-14 15:00:00,36.75843330595639,17.1732118557373
2018-03-14 16:00:00,37.50850420630938,16.364389659689728
2018-03-14 17:00:00,33.73800858226434,14.15825544151446
2018-03-14 18:00:00,26.142162072271415,11.00348878814798
2018-03-14 19:00:00,18.26816406279056,7.749220720975951
2018-03-14 20:00:00,8.106556076588415,3.2981860590142604
2018-03-14 21:00:00,9.674240270965708,3.8053587833360174
2018-03-14 22:00:00,11.41503265501789,4.525171005743921
2018-03-14 23:00:00,13.466592840076705,5.772474011776618
2018-03-15 00:00:00,16.75749384783703,7.6079382219483875
2018-03-15 01:00:00,20.259853956154984,8.193447958511738
2018-03-15 02:00:00,21.408237277839984,8.387976668341429
2018-03-15 03:00:00,22.516606260034838,8.533523826565057
2018-03-15 04:00:00,23.155662311427253,8.983359609577803
2018-03-15 05:00:00,24.872383833184497,9.89625113642888
2018-03-15 06:00:00,23.444587861114883,9.70123827344554
2018-03-15 07:00:00,23.413016872235087,10.37350363274776
2018-03-15 08:00:00,25.022001964248147,9.46443125742755
2018-03-15 09:00:00,25.38174335296261,9.496921341637135
2018-03-15 10:00:00,26.928678990825695,10.029270183212672
2018-03-15 11:00:00,29.888894679122146,10.259161547318735
2018-03-15 12:00:00,31.633385270934237,9.886481166912464
2018-03-15 13:00:00,32.61932481688377,11.24424263867753
2018-03-15 14:00:00,33.23872982638363,14.983980914220895
2018-03-15 15:00:00,33.61422047505569,16.036862878285312
2018-03-15 16:00:00,23.75512933520579,9.864893907605776
2018-03-15 17:00:00,30.819683933342702,13.045463604411218
2018-03-15 18:00:00,25.788274484539375,10.347642441799138
2018-03-15 19:00:00,24.633843883796214,9.696086189118889
2018-03-15 20:00:00,25.92244388644932,10.188667306118676
2018-03-15 21:00:00,30.076701763827092,11.743763148979284
2018-03-15 22:00:00,34.440953405737716,13.64787886656006
2018-03-15 23:00:00,31.059484804172243,12.207255381809478
2018-03-16 00:00:00,29.943567281892435,11.772410664125719
2018-03-16 01:00:00,33.31384190565752,13.121542386728072
2018-03-16 02:00:00,35.572453755244595,14.436989227862965
2018-03-16 03:00:00,30.21962528173299,11.28710364932088
2018-03-16 04:00:00,21.91605478731219,8.354310147637998
2018-03-16 05:00:00,24.68207867983648,9.411352957689395
2018-03-16 06:00:00,22.795918244720045,8.616143513473292
2018-03-16 07:00:00,25.4409548686196,9.98827862452278
2018-03-16 08:00:00,24.833986673840023,9.79309793798069
2018-03-16 09:00:00,24.069690828470307,9.518905482664888
2018-03-16 10:00:00,23.396802842784336,9.358876240411485
2018-03-16 11:00:00,20.805808931701417,8.598896282696906
2018-03-16 12:00:00,20.2099093916407,8.6486486520419
2018-03-16 13:00:00,23.017462239821715,10.290929135926689
2018-03-16 14:00:00,23.76728725209592,10.600166693498078
2018-03-16 15:00:00,22.321058282709103,8.844093138395086
2018-03-16 16:00:00,21.409547939865384,7.46419851378891
2018-03-16 17:00:00,22.02433758764397,8.108997812754213
2018-03-16 18:00:00,19.15889725352196,7.005993249225028
2018-03-16 19:00:00,19.247548353674645,7.158656540694644
2018-03-16 20:00:00,17.500952076074604,6.561201804179693
2018-03-16 21:00:00,17.792935561104674,7.151916369562319
2018-03-16 22:00:00,17.855868141504487,7.309383830413512
2018-03-16 23:00:00,19.706068081907134,8.112442243613307
2018-03-17 00:00:00,16.79028644525477,6.344618588918671
2018-03-17 01:00:00,13.057830134354493,4.675321238274855
2018-03-17 02:00:00,17.7656139117426,6.680048191471038
2018-03-17 03:00:00,17.18606075344939,6.285615463448919
2018-03-17 04:00:00,14.86646042281711,5.391485555531487
2018-03-17 05:00:00,14.703323682272437,5.607867516486908
2018-03-17 06:00:00,17.172239564724865,7.1909990181794585
2018-03-17 07:00:00,20.521449182279163,9.177749138464296
2018-03-17 08:00:00,21.581835155158288,8.469431429019151
2018-03-17 09:00:00,26.510002813688054,9.868135888695845
2018-03-17 10:00:00,26.43842960841131,8.955681194865384
2018-03-17 11:00:00,26.96223688773456,8.813055457920251
2018-03-17 12:00:00,27.02607804359754,8.642908434964
2018-03-17 13:00:00,27.358715475744816,8.94533840451055
2018-03-17 14:00:00,29.82451516484862,10.583791209749
2018-03-17 15:00:00,29.9887467357277,11.812393188471058
2018-03-17 16:00:00,29.712520622985622,13.811936430958644
2018-03-17 17:00:00,25.311697519006877,10.896134557142256
2018-03-17 18:00:00,25.617932478581686,10.616033707120227
2018-03-17 19:00:00,29.70631059008752,12.138200861086364
2018-03-17 20:00:00,25.681975619159804,10.385706566249056
2018-03-17 21:00:00,22.117866174472347,9.01325602098265
2018-03-17 22:00:00,18.385454386871114,7.273142297112645
2018-03-17 23:00:00,21.66836953342536,8.613766677884254
2018-03-18 00:00:00,11.273969738975666,3.8695349713008267
2018-03-18 01:00:00,9.52022082865759,2.8312540280840746
2018-03-18 02:00:00,15.239574265793943,4.844912818405118
2018-03-18 03:00:00,13.942033766206844,4.346482694028698
2018-03-18 04:00:00,13.73930784731135,4.635679243711192
2018-03-18 05:00:00,18.10520188207393,7.224606306705818
2018-03-18 06:00:00,15.144655625710005,4.830209315541931
2018-03-18 07:00:00,16.05174424730854,5.076368931487212
2018-03-18 08:00:00,17.75301709055955,6.20502230596762
2018-03-18 09:00:00,20.31941897842099,8.390561875031514
2018-03-18 10:00:00,23.03913133350438,10.053257675142598
2018-03-18 11:00:00,25.184424723628414,10.838599645660144
2018-03-18 12:00:00,27.24397530404411,8.58638853195894
2018-03-18 13:00:00,28.0988450716482,8.604478990383525
2018-03-18 14:00:00,31.094587683494694,10.939005992799924
2018-03-18 15:00:00,32.90645345359575,10.507977897527008
2018-03-18 16:00:00,32.003300119285775,12.898685822125264
2018-03-18 17:00:00,26.96433216808454,10.752690625697644
2018-03-18 18:00:00,17.315364751180656,6.803838578942384
2018-03-18 19:00:00,25.940428078368154,9.985946382137003
2018-03-18 20:00:00,27.83771823651836,10.498581311245488
2018-03-18 21:00:00,25.819057058936963,9.917940770159765
2018-03-18 22:00:00,23.892043666683453,9.21036677208928
2018-03-18 23:00:00,28.02740021954046,11.428821725992682
2018-03-19 00:00:00,31.137078788948187,12.45627385322059
2018-03-19 01:00:00,31.77529469070149,12.159094108709247
2018-03-19 02:00:00,29.15244338317712,10.650220154328794
2018-03-19 03:00:00,30.654143955238823,11.752298377575407
2018-03-19 04:00:00,32.40798031609506,13.012985009150144
2018-03-19 05:00:00,32.10366383455529,12.82020100608507
2018-03-19 06:00:00,28.6631009365448,11.31710972737143
2018-03-19 07:00:00,27.785826087977917,10.761240745533637
2018-03-19 08:00:00,28.77960739908107,10.725330593581937
2018-03-19 09:00:00,29.067047748429882,10.710212167672454
2018-03-19 10:00:00,26.199131270964337,9.730460019370428
2018-03-19 11:00:00,21.348389630466873,7.987755659161326
2018-03-19 12:00:00,19.824454640075746,7.742865474075461
2018-03-19 13:00:00,21.579186442246254,8.83798285599961
2018-03-19 14:00:00,25.138424090683404,10.008685842533984
2018-03-19 15:00:00,22.96204819262663,8.986315677299466
2018-03-19 16:00:00,23.53127596519575,9.308019858657225
2018-03-19 17:00:00,24.454937189780388,9.675129690630696
2018-03-19 18:00:00,25.813369655774952,10.320994054495467
2018-03-19 19:00:00,22.70425474135568,9.136526902283821
2018-03-19 20:00:00,24.38822817512987,9.665325607235054
2018-03-19 21:00:00,24.55717641170572,9.63778227699392
2018-03-19 22:00:00,23.630031399709452,9.223103045540896
2018-03-19 23:00:00,22.636485518179263,9.351068129039703
2018-03-20 00:00:00,19.708408828736328,7.929574069052626
2018-03-20 01:00:00,19.801536550029674,8.075129977010118
2018-03-20 02:00:00,17.67753846677957,7.495733966340193
2018-03-20 03:00:00,17.151172975035713,7.344506276088185
2018-03-20 04:00:00,17.20636435434974,7.462058459058824
2018-03-20 05:00:00,16.378636756589405,7.107035235677733
2018-03-20 06:00:00,14.002975931094799,5.992365242392767
2018-03-20 07:00:00,15.088805960524294,6.215037635814855
2018-03-20 08:00:00,17.01273404640285,7.394663653612728
2018-03-20 09:00:00,19.511995009790557,9.184528728289713
2018-03-20 10:00:00,21.486796917131212,10.5130760599096
2018-03-20 11:00:00,24.702425167168276,11.99912577455644
2018-03-20 12:00:00,25.566303152228848,10.451770585494979
2018-03-20 13:00:00,26.0642914779648,11.384423621861703
2018-03-20 14:00:00,28.991244817863166,15.78354387876216
2018-03-20 15:00:00,30.045569736716004,14.478892211440819
2018-03-20 16:00:00,29.482102540503924,13.180354085806018
2018-03-20 17:00:00,23.42283968288637,9.4558263047729
2018-03-20 18:00:00,22.11963459887728,8.836598612848638
2018-03-20 19:00:00,20.600208074993635,8.162037454453884
2018-03-20 20:00:00,15.492111455869443,5.931398106583977
2018-03-20 21:00:00,14.960262709790396,5.70520050923394
2018-03-20 22:00:00,20.400637233132844,8.027317785990498
2018-03-20 23:00:00,16.89682615264585,6.4278093808068855
2018-03-21 00:00:00,15.472759631013123,5.685192835767629
2018-03-21 01:00:00,15.734270893227972,5.699428323495754
2018-03-21 02:00:00,20.921620927233448,7.80128478827586
2018-03-21 03:00:00,16.888845737368314,6.394313194769301
2018-03-21 04:00:00,16.189183355304333,5.954599903231634
2018-03-21 05:00:00,13.796455228543236,4.898874425628909
2018-03-21 06:00:00,13.572009887775078,4.787607618391839
2018-03-21 07:00:00,12.157162253409565,4.291656976416598
2018-03-21 08:00:00,10.777582775396263,3.874832704662743
2018-03-21 09:00:00,13.349717537539481,5.237828633785908
2018-03-21 10:00:00,13.738312233972005,5.378895881733985
2018-03-21 11:00:00,14.736575290333038,5.746475196944094
2018-03-21 12:00:00,16.081078543993442,6.422022863322908
2018-03-21 13:00:00,17.32591943042243,7.039100374692303
2018-03-21 14:00:00,20.50114351814804,8.823543626630498
2018-03-21 15:00:00,21.04589034814804,8.959989172923539
2018-03-21 16:00:00,18.56717827154117,7.3998799298310045
2018-03-21 17:00:00,15.55710230578967,5.9813598892073685
2018-03-21 18:00:00,18.92159983965427,7.124670258526086
2018-03-21 19:00:00,20.307241635094414,7.78477384618772
2018-03-21 20:00:00,22.50538651059238,8.810003631785063
2018-03-21 21:00:00,23.33732184830432,9.137167252858095
2018-03-21 22:00:00,24.26649123471123,9.538897829418552
2018-03-21 23:00:00,24.459634318094032,10.038602608980945
2018-03-22 00:00:00,24.22695028406351,9.926926654432187
2018-03-22 01:00:00,22.733465810009434,9.667052471224862
2018-03-22 02:00:00,20.44084075173301,8.19262453141804
2018-03-22 03:00:00,20.958556110530488,7.979792281580826
2018-03-22 04:00:00,18.192363475280672,6.319033579834141
2018-03-22 05:00:00,18.89977202742377,6.403009208131759
2018-03-22 06:00:00,22.336104534111506,9.215880196349547
2018-03-22 07:00:00,22.875031255126576,10.316653634753976
2018-03-22 08:00:00,25.213131329787796,11.93197998364595
2018-03-22 09:00:00,28.282076903193794,12.296850324255312
2018-03-22 10:00:00,30.031662975758106,9.821806889214235
2018-03-22 11:00:00,30.59802814817363,10.043593960243012
2018-03-22 12:00:00,28.687907005860435,9.487101041939855
2018-03-22 13:00:00,30.17351782541281,10.604380205148042
2018-03-22 14:00:00,32.065807432394536,12.41467755957353
2018-03-22 15:00:00,33.033902139218,11.736436921189876
2018-03-22 16:00:00,31.997515576267695,10.83066115357724
2018-03-22 17:00:00,27.76710681193438,9.93926138702094
2018-03-22 18:00:00,30.186915390208462,11.094899599127068
2018-03-22 19:00:00,30.62794029867511,12.49156742775114
2018-03-22 20:00:00,31.682161085908838,13.21596107337171
2018-03-22 21:00:00,30.76774142967273,12.372186539694637
2018-03-22 22:00:00,29.950499333710567,11.33478678018528
2018-03-22 23:00:00,32.06611387839369,12.203573152029525
2018-03-23 00:00:00,29.57643091266967,10.373418605748894
2018-03-23 01:00:00,29.072408003829477,10.30425435573036
2018-03-23 02:00:00,29.390196354977764,10.389610720234446
2018-03-23 03:00:00,29.580216920242343,10.289051688787044
2018-03-23 04:00:00,31.12599257759347,11.986067902120238
2018-03-23 05:00:00,32.95179365583363,13.36532128250702
2018-03-23 06:00:00,36.21342539701619,14.694230262207201
2018-03-23 07:00:00,37.78978789177049,16.66328660155651
2018-03-23 08:00:00,37.23980286151826,16.592166751427513
2018-03-23 09:00:00,35.05127416433008,14.30795992713205
2018-03-23 10:00:00,34.89272655412245,12.533573418534768
2018-03-23 11:00:00,36.98181912146657,13.599061664518555
2018-03-23 12:00:00,34.95419309846436,12.565117866130034
2018-03-23 13:00:00,37.229319705018796,12.835729941698501
2018-03-23 14:00:00,39.070418528704664,14.887169745718854
2018-03-23 15:00:00,38.42534652421289,15.148481615997397
2018-03-23 16:00:00,36.26437713252613,15.099938489688327
2018-03-23 17:00:00,41.449664999082145,18.961075424901416
2018-03-23 18:00:00,42.375336879459375,18.258012998725537
2018-03-23 19:00:00,44.36559764757483,19.128939838769675
2018-03-23 20:00:00,39.11847121883299,16.510756559461903
2018-03-23 21:00:00,39.475893865243236,16.98467547130491
2018-03-23 22:00:00,26.0998580622396,10.725285379096897
2018-03-23 23:00:00,18.89295200531704,7.294977238791114
2018-03-24 00:00:00,22.896114086242957,9.022024008821571
2018-03-24 01:00:00,17.75484496113772,6.401749248626058
2018-03-24 02:00:00,20.444387606334868,8.130965871825211
2018-03-24 03:00:00,22.720984121928655,8.21375568793947
